Al thickness (mm),Al thickness (cm),Pb thickness (mm),Pb Counts,Pb Counts Uncertainty,Al Counts,Al Counts Uncertainty
0,0,0,137,11.70469991,24,4.898979486
13.3,1.33,1.81,115,10.72380529,22,4.69041576
26.6,2.66,3.83,74,8.602325267,19,4.358898944
57.1,5.71,5.83,76,8.717797887,14,3.741657387
70.04,7.004,8.19,50,7.071067812,14,3.741657387
77.03,7.703,12.33,29,5.385164807,13,3.605551275
83.94,8.394,17.4,26,5.099019514,13,3.605551275
89.1,8.91,25.18,10,3.16227766,11,3.31662479
